Simulation, 1, Num of Nodes, 37
Block Height, Block Hash, Time Stamp, Received Time Stamp, Append Time, Extra Bits
1, 0x000110c40f73afda98a92b0a3c6c3cd97604339c0e93910760ffcc5f1aa4aa32, 1701965260398, 1701965260559, 155.138ms, 15.9084629898
2, 0x000153e0e85c8548dd5f516e358687934d4b272b58cf748b7f6b1943d938d59f, 1701965266795, 1701965266798, 1.368ms, 15.5911132289
3, 0x0001d4ba9eb6fb3146a78e1bf2119e5050a45851073a9b718e6393d1150d093d, 1701965277567, 1701965277581, 2.188ms, 15.1273495411
4, 0x00045a561b81a19e2d9e7bb74525e43eeb07ea6b48d23b80472e19467a0f3d43, 1701965281155, 1701965281160, 1.619ms, 13.8779550876
